Time,energy,tlogenergy,tsqrootenergy,treciprocalsqroot,treciprocal,tquberoot,bc,difenergy
2020-05-31 00:00:00,23702.0,10.073314711748393,305.9090774887937,1.987009152076247,0.9999578094675555,28.725107628409816,136.16338583351012,12.999918469048112
2020-05-31 12:00:00,35222.0,10.469426166355031,373.3505028636569,1.9893432938826967,0.9999716086536824,32.77967707934177,159.85734643620125,23.693960602691135
2020-06-01 00:00:00,31654.2,10.362626120190068,353.83254488593366,1.9887587572933154,0.9999684086156023,31.633247600228028,153.09664759833643,-6.7606988378648225
2020-06-01 12:00:00,6687.6,8.808010344363492,161.55549516907104,1.9755434692312532,0.9998504695256893,18.840399016075676,81.27458109261941,-71.82206650571702
2020-06-02 00:00:00,1422.0,7.259819610363186,73.4188305398592,1.946962847721618,0.9992967651195499,11.245183123052561,42.71814988469525,-38.55643120792416
2020-06-02 12:00:00,21507.2,9.976143041775646,291.30666545443523,1.9863623965251433,0.9999535039428656,27.809592466328574,130.89979969777264,88.18164981307739
2020-06-03 00:00:00,30804.25,10.335407946455321,349.02279128284545,1.988604728526653,0.9999675369470122,31.34754586359585,151.41915846578337,20.519358768010733
2020-06-03 12:00:00,1509.33,7.319421122731905,75.70019304995321,1.9485200764246697,0.9993374543671696,11.47082712887619,43.80448123862107,-107.6146772271623
2020-06-04 00:00:00,26864.96,10.198578114235701,325.81067706833466,1.98779783490955,0.9999627767917764,29.94990156999915,143.2562001135055,99.45171887488445
2020-06-04 12:00:00,12398.02,9.425292061423978,220.69279287844057,1.9820380356800167,0.9999193419594419,23.144658520990635,104.62231929519162,-38.6338808183139
2020-06-05 00:00:00,11722.0,9.369222697036374,214.5363710788559,1.9815273527487753,0.999914690325883,22.716107000114462,102.25676835276597,-2.3655509424256422
2020-06-05 12:00:00,5239.06,8.563897371909924,142.76270237875505,1.9723685732977376,0.9998091260645994,17.36805253354349,73.51311179763924,-28.743656555126734
2020-06-06 00:00:00,21799.25,9.989630844515636,293.29138152001667,1.9864540577533623,0.9999541268621627,27.93490405072429,131.61828914945303,58.10517735181379
2020-06-06 12:00:00,7672.05,8.94533913374746,173.18047836445706,1.9771664055416145,0.9998696567410275,19.722886471342182,85.98415704057346,-45.63413210887957
2020-06-07 00:00:00,2821.45,7.945006216181822,104.2346459494265,1.9623475000622281,0.999645572312109,14.130497507653985,56.90694806555636,-29.077208975017108
2020-06-07 12:00:00,32463.34,10.387866731647007,358.351717076525,1.9888997337588639,0.999969196022344,31.900517871723604,154.66858960196132,97.76164153640497
2020-06-08 00:00:00,35690.73,10.482646270183686,375.8398073258032,1.989413502964893,0.9999719815201314,32.92444606672954,160.71438656872658,6.045796966765266
2020-06-08 12:00:00,19750.12,9.890914846260177,279.0702403314873,1.985768681895022,0.9999493673962487,27.030655624161014,126.44788694260518,-34.2664996261214
2020-06-09 00:00:00,8162.0,9.00724451596575,178.68757566584364,1.977862340643734,0.9998774810095565,20.134098865189742,88.19284143870915,-38.25504550389603
2020-06-09 12:00:00,17700.91,9.781371329669726,264.08953380394365,1.9849674658645264,0.9999435057293664,26.061447365506698,120.94334307600336,32.75050163729421
2020-06-10 00:00:00,18143.07,9.806043948600056,267.3924275104999,1.985151772687285,0.9999448825364174,26.27666587301443,122.16227169506446,1.2189286190611028
2020-06-10 12:00:00,170.07,5.136210117004322,24.082177823180334,1.8466385733922484,0.9941200682072088,5.540418497668146,16.90460247253287,-105.25766922253159
2020-06-11 00:00:00,8332.24,9.027887606574755,180.56220857559754,1.978089660334364,0.9998799842539341,20.273119963241445,88.94154228351788,72.036939810985
2020-06-11 12:00:00,176.89000000000001,5.1755280704554165,24.600000000000005,1.849624060150376,0.9943467691785856,5.6135090521602455,17.21098999222659,-71.73055229129129
2020-06-12 00:00:00,8959.94,9.100518809517984,187.31391919243558,1.978871072887493,0.9998883921097685,20.76993004574645,91.62525709421095,74.41426710198436
2020-06-12 12:00:00,150.59,5.0145609120987285,22.543023448629963,1.8370208948228306,0.9933594528189122,5.320250049490378,15.986463691959338,-75.63879340225161
2020-06-13 00:00:00,12017.7,9.394135842026138,217.25054161848726,1.9817560313854992,0.9999167894022982,22.905535677940353,103.30132945566199,87.31486576370264
2020-06-13 12:00:00,27956.68,10.238411448238814,332.40502388570667,1.9880384572171765,0.9999642303735636,30.350221512532222,145.5868487267203,42.285519271058305
2020-06-14 00:00:00,13311.02,9.496347542562606,228.74678762661037,1.9826649807733283,0.9999248742771027,23.699386953229823,107.69701720130607,-37.88983152541422
2020-06-14 12:00:00,3904.29,8.269831227561038,122.96863606521435,1.967991968817579,0.9997438714849562,15.746378608063605,65.11197872946835,-42.58503847183772
2020-06-15 00:00:00,17824.06,9.7883045089691,265.0135577082182,1.985019487271238,0.9999438960595959,26.12174657867338,121.28466161840738,56.172682888939036
2020-06-15 12:00:00,3974.5,8.287654233013168,124.08727136392478,1.9682759412847088,0.9997483960246571,15.840206311294411,65.59363730722377,-55.69102431118361
2020-06-16 00:00:00,136.79,4.918446903101353,21.391451429956202,1.8289973577750114,0.9926895240880181,5.152501377012546,15.291856314724098,-50.30178099249967
2020-06-16 12:00:00,133.12,4.8912509770728985,21.075528162969533,1.826656188679616,0.9924879807692307,5.106003439087926,15.100091326393043,-0.19176498833105526
2020-06-17 00:00:00,131.43,4.878474390493917,20.92858477970239,1.825545272923211,0.9923913870501407,5.084303914524935,15.01071507084545,-0.08937625554759343
2020-06-17 12:00:00,177.78,5.180546830813529,24.6668333328125,1.850000937491211,0.9943750703116211,5.622907863932523,17.25044536422204,2.2397302933765886
2020-06-18 00:00:00,134.4,4.900820428089049,21.1862027939031,1.8274836101644114,0.9925595238095238,5.122316659949978,15.167331129989616,-2.083114234232422
2020-06-18 12:00:00,908.63,6.811937970609854,58.28698035231155,1.9336506825084891,0.9988994420171027,9.685655632230514,35.32974757026685,20.162416440277237
2020-06-19 00:00:00,14482.33,9.580684564597034,238.6851054801688,1.983380774676439,0.9999309503374112,24.37508542595527,111.46116041630138,76.13141284603452
2020-06-19 12:00:00,13473.43,9.508474876929771,230.15020999344364,1.982769776516192,0.9999257798496745,23.795384317818577,108.23053526802303,-3.2306251482783495
2020-06-20 00:00:00,28473.01,10.256711900008458,335.47894749154347,1.9881474088095519,0.999964879020518,30.53592827793839,146.67006531352794,38.43953004550491
2020-06-20 12:00:00,3902.0,8.269244521183056,122.93198149393132,1.9679825777821807,0.9997437211686314,15.743299408917892,65.09618130328097,-81.57388401024697
2020-06-21 00:00:00,15415.84,9.64315083121315,246.32108247186756,1.9838918227957822,0.9999351316567894,24.88794651099305,114.33179938107259,49.235618077791614
2020-06-21 12:00:00,163.94,5.099500507224884,23.607811308270758,1.8437976618990437,0.9939002073929486,5.473036068538021,16.622838723752878,-97.70896065731971
2020-06-22 00:00:00,12752.17,9.453456732183295,223.85101283810977,1.9822892093786304,0.9999215819738915,23.362968919971276,105.83065743638988,89.207818712637
2020-06-22 12:00:00,10120.53,9.222321313011618,199.20168985373857,1.980119451268487,0.9999011909455335,21.630559453606445,96.3037915145785,-9.526865921811378
2020-06-23 00:00:00,39330.81,10.579763460179457,394.6399374747833,1.9899152868330252,0.999974574640085,34.00772892342562,167.15059412618913,70.84680261161063
2020-06-23 12:00:00,11606.85,9.35935072004914,213.47018355215656,1.9814359465701585,0.9999138439800634,22.64147889343365,101.8457133000158,-65.30488082617333
2020-06-24 00:00:00,16313.01,9.699718227944144,253.4447885551787,1.9843410389281206,0.9999386992345374,25.36168091005523,116.99369040267203,15.147977102656228
2020-06-24 12:00:00,4442.0,8.398860004454372,131.296661623613,1.9699917465953145,0.9997748761819001,16.438399016884738,68.67737639903663,-48.3163140036354
2020-06-25 00:00:00,15882.0,9.672941671455156,250.04761454931486,1.9841299827131775,0.999937035637829,25.13632196837687,115.72619103841299,47.04881463937636
2020-06-25 12:00:00,5192.0,8.554874258383926,142.11106827721454,1.9722436309173315,0.9998073959938367,17.315893043119672,73.24043411676682,-42.48575692164617
2020-06-26 00:00:00,12172.0,9.406893511016861,218.65357463680476,1.981872036260532,0.9999178442326652,23.00315016713521,103.84025997393034,30.599825857163523
2020-06-26 12:00:00,3062.0,8.026823576217629,108.67068265805536,1.9638567332926011,0.9996734160679295,14.521173979911078,58.87474079834456,-44.96551917558578
2020-06-27 00:00:00,10502.0,9.259320994197804,202.95853239131074,1.9804838571328023,0.9999047800418968,21.89898593471075,97.77050363804663,38.89576283970207
2020-06-27 12:00:00,6122.0,8.719644119505357,154.48642113614838,1.9744386767173883,0.9998366546880104,18.293540873943176,78.37751418040655,-19.392989457640084
2020-06-28 00:00:00,12882.0,9.463586267106836,224.99779734614162,1.9823786836402622,0.9999223723024375,23.44198758515033,106.26856525861221,27.891051078205663
2020-06-28 12:00:00,11062.0,9.311271090554623,208.35208579902408,1.980984262719307,0.999909600433918,22.281506515933685,99.86668439945808,-6.401880859154133
2020-06-29 00:00:00,662.0,6.495265555937008,49.45872132107443,1.9222677925663527,0.9984894259818731,8.715373355753329,30.846452652040934,-69.02023174741714
2020-06-29 12:00:00,16932.0,9.736960601640813,258.2460374338098,1.9846299292798364,0.9999409402315143,25.67848633851435,118.77922446887015,87.93277181682922
2020-06-30 00:00:00,1092.0,6.9957661563048505,64.09084656743323,1.9394772467331198,0.9990842490842491,10.29771526915537,38.203753509203814,-80.57547095966635
2020-06-30 12:00:00,8512.0,9.049232211581426,182.52100151473277,1.978322250761897,0.9998825187969925,20.417874888005855,89.72218545940014,51.51843195019632
2020-07-01 00:00:00,11072.0,9.31217467785745,208.44714300745449,1.9809928519682574,0.9999096820809249,22.28821862217049,99.9035291066975,10.181343647297368
2020-07-01 12:00:00,8562.0,9.055089086704891,183.06215172206333,1.9783856398362458,0.9998832048586779,20.457775471957415,89.93755355348148,-9.965975553216026
2020-07-02 00:00:00,222.0,5.402677381872279,27.79932885150268,1.8657687889571952,0.9954954954954955,6.055048946511105,19.078131094235477,-70.859422459246
2020-07-02 12:00:00,6882.0,8.836664586357426,163.9156412156491,1.9758913627992372,0.9998546934030805,19.021213609852875,82.2361049877349,63.15797389349943
2020-07-03 00:00:00,6892.0,8.83811659764782,164.0361406441381,1.9759088594538394,0.9998549042367962,19.030422177136558,82.28512147061787,0.04901648288296201
2020-07-03 12:00:00,9512.0,9.160309438370618,193.05896544378575,1.9794933804201233,0.9998948696383515,21.188031692495766,93.89351345203568,11.60839198141781
2020-07-04 00:00:00,3782.0,8.238008249218403,120.9959348921744,1.9674785999756281,0.9997355896351137,15.580229172530643,64.26043257213938,-29.633080879896298
2020-07-04 12:00:00,3042.0,8.020270472819238,108.30865786510141,1.9637381137853052,0.9996712689020382,14.4894890134678,58.71475918603519,-5.545673386104191
2020-07-05 00:00:00,13122.0,9.482045489904824,227.1025971044415,1.9825405733040358,0.999923792104862,23.58667254788007,107.07112878074417,48.35636959470899
2020-07-05 12:00:00,4222.0,8.348064228408266,127.95383795794564,1.9692198394225615,0.9997631454287068,16.16240839182561,67.25185551435928,-39.8192732663849
2020-07-06 00:00:00,32.0,3.4657359027997265,9.313708498984761,1.6464466094067263,0.96875,3.174802103936399,7.471715460732483,-59.780140053626795
2020-07-06 12:00:00,20292.0,9.91798199868658,282.8999824499818,1.9859599850951122,0.9999507194953676,27.275640092930207,127.84540645987161,120.37369099913913
2020-07-07 00:00:00,14445.09,9.578109843410521,238.37545631781967,1.9833593659632567,0.9999307723247138,24.354174717489727,111.34436445245701,-16.501042007414597
2020-07-07 12:00:00,2542.0,7.8407064517494,98.83650132764426,1.960331824812099,0.9996066089693155,13.64767008406613,54.489621522235396,-56.85474293022162
2020-07-08 00:00:00,21271.12,9.965105563131447,289.6924407659546,1.986286926087298,0.9999529879009662,27.707464526373073,130.31470232687812,75.82508080464272
2020-07-08 12:00:00,18924.03,9.848187822038305,273.12927870366696,1.9854613801233845,0.9999471571330208,26.648404336406305,124.27225282649218,-6.042449500385942
2020-07-09 00:00:00,7672.0,8.945332616563274,173.1799075236655,1.977166331136123,0.9998696558915537,19.722843625494125,85.98392737250826,-38.288325453983916
2020-07-09 12:00:00,3292.0,8.09925056179696,112.75190630224843,1.9651421912812126,0.9996962332928311,14.876015042660903,60.670995623608206,-25.312931748900056
2020-07-10 00:00:00,762.0,6.635946555686647,53.208694967369055,1.927547644399778,0.9986876640419947,9.133803351354011,32.76854067138451,-27.9024549522237
2020-07-10 12:00:00,1752.0,7.468513271496337,81.71379814582542,1.9522181517432504,0.9994292237442922,12.055300320299482,46.63756580988654,13.869025138502032
2020-07-11 00:00:00,1892.0,7.545389749611823,84.99425268372617,1.9540199510128298,0.9994714587737844,12.36821551047083,48.16545324212427,1.5278874322377334
2020-07-11 12:00:00,2462.0,7.808729306744399,97.23708984044224,1.9596924899104622,0.9995938261575954,13.502971453822553,53.76838240547615,5.602929163351881
2020-07-12 00:00:00,712.0,6.568077911411976,51.36665625650534,1.9250468311004139,0.9985955056179775,8.929490191169075,31.827822245634607,-21.940560159841546
2020-07-12 12:00:00,1882.0,7.540090320145325,84.76404785393544,1.9538979554442426,0.9994686503719448,12.346386634337307,48.05862169404829,16.230799448413684
2020-07-13 00:00:00,26582.0,10.187989573981278,324.0797448477903,1.9877330620401854,0.9999623805582725,29.84437932117735,142.6428592113422,94.5842375172939
2020-07-13 12:00:00,27463.01,10.220595287298766,329.4393458839793,1.9879314268216055,0.9999635873853594,30.17051417948122,144.53985399843012,1.8969947870879196
2020-07-14 00:00:00,19852.0,9.89606003670733,279.7942511833766,1.9858052462631788,0.9999496272415878,27.07705469182687,126.71238294193523,-17.827471056494886
2020-07-14 12:00:00,17430.83,9.765995756427936,262.05173735463296,1.984851453582266,0.9999426303853575,25.92821916953417,120.18976157817666,-6.522621363758574
2020-07-15 00:00:00,1932.0,7.566311014772463,85.90904390334363,1.954498424480671,0.9994824016563147,12.454769869555099,48.589415189566175,-71.60034638861049
2020-07-15 12:00:00,25462.0,10.144942423621591,317.13633450298335,1.9874661717656514,0.999960725787448,29.41919859149965,140.17581315163898,91.5863979620728
2020-07-16 00:00:00,19582.97,9.882415589974693,277.8783307081846,1.9857080753987681,0.9999489352227982,26.954183844281435,126.01215555233684,-14.163657599302141
2020-07-16 12:00:00,33114.05,10.40771294260179,361.9453255641566,1.9890093381641885,0.9999698013381028,32.11225225616289,155.9157212391382,29.90356568680137
2020-07-17 00:00:00,2792.0,7.934513463882263,103.67875850898325,1.9621494417947767,0.9996418338108882,14.081161233426942,56.65919320359924,-99.25652803553896
2020-07-17 12:00:00,6212.0,8.734238184268579,155.6324839619043,1.9746245196455403,0.9998390212491951,18.382750058871903,78.84897703120188,22.189783827602646
2020-07-18 00:00:00,282.0,5.641907070938114,31.585711247493336,1.8809017331649174,0.9964539007092199,6.557672186169711,21.236002895946328,-57.612974135255556
2020-07-18 12:00:00,12552.0,9.437635294412868,222.0714171865746,1.9821485486626373,0.9999203314212874,23.2400813282259,105.15020850270676,83.91420560676043
2020-07-19 00:00:00,262.0,5.568344503761097,30.372828112477286,1.8764395873569568,0.9961832061068703,6.398827910357771,20.550444731134164,-84.5997637715726
2020-07-19 12:00:00,9432.0,9.151863442217207,192.2369686748638,1.9794065978928261,0.9998939779474131,21.12846423819779,93.5698156802192,73.01937094908503
2020-07-20 00:00:00,1032.0,6.939253946041508,62.24951361683604,1.937742719363531,0.999031007751938,10.105548694417122,37.29773033115014,-56.27208534906905
2020-07-20 12:00:00,6802.0,8.82497196556714,162.94847680412207,1.9757500034101556,0.9998529844163482,18.947221950351373,81.8424209898768,44.54469065872666
2020-07-21 00:00:00,31552.0,10.359392257402362,353.25765297879235,1.988740566272224,0.9999683062880325,31.599166778222262,152.89638760573678,71.05396661585998
